FFE found;Fitness
1;-91117
186;-84306
565;-78041
1127;-77291
1891;-75519
